run_id,method,seed,scenario,task_id,class_id,class_name,accuracy
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,1,clock,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,2,keyboard,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,3,lamp,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,4,mushroom,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,5,orange,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,6,pear,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,8,telephone,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,9,television,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,10,bus,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,0,11,train,100.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,0,apple,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,1,clock,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,2,keyboard,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,3,lamp,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,4,mushroom,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,5,orange,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,6,pear,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,8,telephone,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,9,television,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,10,bus,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,1,11,train,100.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,0,apple,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,1,clock,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,2,keyboard,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,3,lamp,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,4,mushroom,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,5,orange,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,6,pear,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,8,telephone,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,9,television,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,10,bus,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,2,11,train,100.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,0,apple,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,1,clock,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,2,keyboard,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,3,lamp,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,4,mushroom,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,5,orange,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,6,pear,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,8,telephone,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,9,television,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,10,bus,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,3,11,train,100.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,0,apple,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,1,clock,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,2,keyboard,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,3,lamp,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,4,mushroom,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,5,orange,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,6,pear,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,8,telephone,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,9,television,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,10,bus,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,4,11,train,100.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,0,apple,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,1,clock,1.9999999552965164
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,2,keyboard,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,3,lamp,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,4,mushroom,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,5,orange,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,6,pear,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,8,telephone,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,9,television,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,10,bus,0.0
diag_D1_seed1993_20260716T131950,D1,1993,legacy_head_diagnostic,5,11,train,100.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,0,apple,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,1,clock,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,2,keyboard,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,3,lamp,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,4,mushroom,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,5,orange,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,6,pear,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,8,telephone,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,9,television,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,10,bus,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,0,11,train,100.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,0,apple,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,1,clock,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,2,keyboard,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,3,lamp,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,4,mushroom,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,5,orange,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,6,pear,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,8,telephone,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,9,television,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,10,bus,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,1,11,train,100.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,0,apple,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,1,clock,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,2,keyboard,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,3,lamp,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,4,mushroom,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,5,orange,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,6,pear,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,8,telephone,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,9,television,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,10,bus,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,2,11,train,100.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,0,apple,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,1,clock,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,2,keyboard,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,3,lamp,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,4,mushroom,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,5,orange,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,6,pear,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,8,telephone,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,9,television,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,10,bus,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,3,11,train,100.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,0,apple,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,1,clock,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,2,keyboard,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,3,lamp,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,4,mushroom,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,5,orange,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,6,pear,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,8,telephone,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,9,television,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,10,bus,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,4,11,train,100.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,0,apple,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,1,clock,1.9999999552965164
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,2,keyboard,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,3,lamp,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,4,mushroom,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,5,orange,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,6,pear,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,7,sweet_pepper,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,8,telephone,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,9,television,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,10,bus,0.0
diag_D1_seed1993_20260716T132125,D1,1993,legacy_head_diagnostic,5,11,train,100.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,0,apple,71.99999690055847
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,1,clock,56.99999928474426
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,2,keyboard,68.00000071525574
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,3,lamp,52.99999713897705
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,4,mushroom,50.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,5,orange,87.00000047683716
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,6,pear,41.999998688697815
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,7,sweet_pepper,45.99999785423279
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,8,telephone,47.999998927116394
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,9,television,58.99999737739563
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,10,bus,43.99999976158142
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,0,11,train,82.99999833106995
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,0,apple,41.999998688697815
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,1,clock,22.999998927116394
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,2,keyboard,31.999999284744263
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,3,lamp,9.999999403953552
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,4,mushroom,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,5,orange,5.999999865889549
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,6,pear,7.999999821186066
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,8,telephone,17.999999225139618
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,9,television,2.9999999329447746
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,10,bus,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,1,11,train,100.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,0,apple,19.999998807907104
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,1,clock,10.999999940395355
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,2,keyboard,17.999999225139618
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,3,lamp,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,4,mushroom,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,5,orange,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,6,pear,0.9999999776482582
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,8,telephone,2.9999999329447746
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,9,television,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,10,bus,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,2,11,train,100.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,0,apple,9.999999403953552
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,1,clock,5.999999865889549
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,2,keyboard,8.999999612569809
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,3,lamp,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,4,mushroom,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,5,orange,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,6,pear,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,8,telephone,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,9,television,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,10,bus,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,3,11,train,100.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,0,apple,9.999999403953552
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,1,clock,5.999999865889549
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,2,keyboard,4.999999701976776
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,3,lamp,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,4,mushroom,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,5,orange,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,6,pear,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,8,telephone,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,9,television,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,10,bus,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,4,11,train,100.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,0,apple,7.000000029802322
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,1,clock,3.999999910593033
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,2,keyboard,3.999999910593033
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,3,lamp,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,4,mushroom,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,5,orange,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,6,pear,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,8,telephone,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,9,television,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,10,bus,0.0
diag_D2_seed1993_20260716T131922,D2,1993,legacy_head_diagnostic,5,11,train,100.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,0,apple,71.99999690055847
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,1,clock,56.99999928474426
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,2,keyboard,68.00000071525574
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,3,lamp,52.99999713897705
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,4,mushroom,50.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,5,orange,87.00000047683716
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,6,pear,41.999998688697815
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,7,sweet_pepper,45.99999785423279
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,8,telephone,47.999998927116394
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,9,television,58.99999737739563
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,10,bus,43.99999976158142
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,0,11,train,82.99999833106995
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,0,apple,41.999998688697815
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,1,clock,22.999998927116394
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,2,keyboard,31.999999284744263
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,3,lamp,9.999999403953552
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,4,mushroom,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,5,orange,5.999999865889549
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,6,pear,7.999999821186066
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,8,telephone,17.999999225139618
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,9,television,2.9999999329447746
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,10,bus,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,1,11,train,100.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,0,apple,19.999998807907104
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,1,clock,10.999999940395355
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,2,keyboard,17.999999225139618
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,3,lamp,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,4,mushroom,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,5,orange,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,6,pear,0.9999999776482582
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,8,telephone,2.9999999329447746
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,9,television,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,10,bus,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,2,11,train,100.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,0,apple,9.999999403953552
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,1,clock,5.999999865889549
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,2,keyboard,8.999999612569809
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,3,lamp,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,4,mushroom,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,5,orange,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,6,pear,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,8,telephone,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,9,television,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,10,bus,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,3,11,train,100.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,0,apple,9.999999403953552
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,1,clock,5.999999865889549
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,2,keyboard,4.999999701976776
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,3,lamp,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,4,mushroom,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,5,orange,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,6,pear,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,8,telephone,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,9,television,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,10,bus,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,4,11,train,100.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,0,apple,7.000000029802322
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,1,clock,3.999999910593033
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,2,keyboard,3.999999910593033
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,3,lamp,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,4,mushroom,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,5,orange,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,6,pear,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,7,sweet_pepper,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,8,telephone,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,9,television,0.0
diag_D2_seed1993_20260716T131951,D2,1993,legacy_head_diagnostic,5,10,bus,0.0
